,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1082,Fairview,49.2645404871,-123.131048865,B-Bin,49.25782698101887,-123.12698129817278,Japanese Restaurant
1083,Fairview,49.2645404871,-123.131048865,Provence Marinaside Seafood Restaurant Bar & Grill,49.27312298947182,-123.1196503464242,French Restaurant
1084,Fairview,49.2645404871,-123.131048865,Novo Pizzeria & Wine Bar,49.26659351595958,-123.14557344108655,Pizza Place
1085,Fairview,49.2645404871,-123.131048865,MASC,49.27539839370647,-123.12347161939577,Cosmetics Shop
1086,Fairview,49.2645404871,-123.131048865,Indian Roti Kitchen,49.25894973078272,-123.11508745625326,Indian Restaurant
1087,Fairview,49.2645404871,-123.131048865,Bin 4,49.25899877348598,-123.13867764535703,Burger Joint
1088,Fairview,49.2645404871,-123.131048865,Body Energy Club,49.27768162347979,-123.12689361484894,Gym / Fitness Center
1089,Fairview,49.2645404871,-123.131048865,Rocky Mountain Flatbread Company,49.27068499446599,-123.14736528592574,Pizza Place
1090,Grandview-Woodland,49.2764396102,-123.066728221,The Downlow Chicken Shack,49.276319472211284,-123.06965126630708,Fried Chicken Joint
1091,Grandview-Woodland,49.2764396102,-123.066728221,Via Tevere,49.2738535806043,-123.0656016660482,Pizza Place
1092,Grandview-Woodland,49.2764396102,-123.066728221,Biercraft Tap And Tapas,49.273928020601524,-123.06969766764506,Tapas Restaurant
1093,Grandview-Woodland,49.2764396102,-123.066728221,Kin Kao,49.2764021105725,-123.0696330026042,Thai Restaurant
1094,Grandview-Woodland,49.2764396102,-123.066728221,The Cultch,49.27670995261058,-123.06592209711177,Theater
1095,Grandview-Woodland,49.2764396102,-123.066728221,East Vancouver Brewing Co.,49.27686237480922,-123.07111207238309,Brewery
1096,Grandview-Woodland,49.2764396102,-123.066728221,A. Bosa And Company Ltd. Import Euro,49.27934351874284,-123.06552670702415,Deli / Bodega
1097,Grandview-Woodland,49.2764396102,-123.066728221,Grandview Park,49.27348782226023,-123.07022797161501,Park
1098,Grandview-Woodland,49.2764396102,-123.066728221,Pepino’s,49.279134,-123.070567,Italian Restaurant
1099,Grandview-Woodland,49.2764396102,-123.066728221,Havana,49.2736852934453,-123.06948003021795,Cuban Restaurant
1100,Grandview-Woodland,49.2764396102,-123.066728221,Fets Whisky Kitchen,49.27354614998026,-123.06940781262395,Cajun / Creole Restaurant
1101,Grandview-Woodland,49.2764396102,-123.066728221,Storm Crow Tavern,49.27284465538591,-123.0696889172701,Pub
1102,Grandview-Woodland,49.2764396102,-123.066728221,Tandoori Palace,49.27165264180813,-123.06972111815101,Indian Restaurant
1103,Grandview-Woodland,49.2764396102,-123.066728221,Sweet Cherubim,49.27463695825924,-123.06954129593325,Grocery Store
1104,Grandview-Woodland,49.2764396102,-123.066728221,Pallet Coffee Roasters,49.281489,-123.063803,Coffee Shop
1105,Grandview-Woodland,49.2764396102,-123.066728221,Sunrise Pizza & Steak House,49.2758992346515,-123.06958437056261,Pizza Place
1106,Grandview-Woodland,49.2764396102,-123.066728221,York Theatre,49.27865876853748,-123.07064161415917,Theater
1107,Grandview-Woodland,49.2764396102,-123.066728221,Britannia Arena,49.27581265172305,-123.07062970358378,Athletics & Sports
1108,Grandview-Woodland,49.2764396102,-123.066728221,Storm Brewing,49.28199405704968,-123.07012123833019,Brewery
1109,Grandview-Woodland,49.2764396102,-123.066728221,Uprising Breads Bakery,49.27672035310502,-123.07051824950355,Bakery
1110,Grandview-Woodland,49.2764396102,-123.066728221,Ginger Sushi,49.271731917528406,-123.06965325066676,Sushi Restaurant
1111,Grandview-Woodland,49.2764396102,-123.066728221,Fujiya,49.27662291053619,-123.07716424684004,Sushi Restaurant
1112,Grandview-Woodland,49.2764396102,-123.066728221,Mr. Red Cafe,49.281203908864605,-123.05905330186376,Vietnamese Restaurant
1113,Grandview-Woodland,49.2764396102,-123.066728221,Absinthe Bistro,49.27338541953661,-123.06961379683436,French Restaurant
1114,Grandview-Woodland,49.2764396102,-123.066728221,Scandilicious,49.27247322343805,-123.06944661068711,Scandinavian Restaurant
1115,Grandview-Woodland,49.2764396102,-123.066728221,Bump n Grind Specialty Coffee,49.276378,-123.069391,Coffee Shop
1116,Grandview-Woodland,49.2764396102,-123.066728221,Parallel 49 Brewing Co.,49.283921871802804,-123.06436362199459,Brewery
1117,Grandview-Woodland,49.2764396102,-123.066728221,Bomber Brewing,49.27759234233072,-123.07465468201404,Brewery
1118,Grandview-Woodland,49.2764396102,-123.066728221,La Mezcaleria,49.270105572339595,-123.06947215862756,Mexican Restaurant
1119,Grandview-Woodland,49.2764396102,-123.066728221,The Gourmet Warehouse,49.281267912679944,-123.07629259548635,Gourmet Shop
1120,Grandview-Woodland,49.2764396102,-123.066728221,Strange Fellows Brewing,49.27249457183068,-123.07760112667114,Brewery
1121,Grandview-Woodland,49.2764396102,-123.066728221,Platform 7 Coffee,49.28126916605341,-123.05744490308733,Coffee Shop
1122,Grandview-Woodland,49.2764396102,-123.066728221,The Red Wagon,49.28115504641519,-123.05799741496016,Breakfast Spot
1123,Grandview-Woodland,49.2764396102,-123.066728221,Eternal Abundance,49.275437411171964,-123.0696679622815,Vegetarian / Vegan Restaurant
1124,Grandview-Woodland,49.2764396102,-123.066728221,La Grotta Del Formaggio,49.268814130285286,-123.06980817657877,Sandwich Place
1125,Grandview-Woodland,49.2764396102,-123.066728221,Donald’s Market,49.28109112198938,-123.05722459869595,Grocery Store
1126,Grandview-Woodland,49.2764396102,-123.066728221,Tacofino Commissary,49.28128122661404,-123.05750923942144,Mexican Restaurant
1127,Grandview-Woodland,49.2764396102,-123.066728221,Off The Rail Brewing Co,49.27769024236,-123.07610228883304,Brewery
1128,Grandview-Woodland,49.2764396102,-123.066728221,Famoso Neapolitan Pizzeria,49.27221750226922,-123.06943412886213,Pizza Place
1129,Grandview-Woodland,49.2764396102,-123.066728221,Callister Brewing Co.,49.28215064414274,-123.07621454147863,Brewery
1130,Grandview-Woodland,49.2764396102,-123.066728221,Scandilicious Commissary,49.28438109369819,-123.06570770417557,Bakery
1131,Grandview-Woodland,49.2764396102,-123.066728221,Sula Indian Restaurant,49.27445799803321,-123.06949410108248,Indian Restaurant
1132,Grandview-Woodland,49.2764396102,-123.066728221,Moja Coffee,49.274754697447456,-123.0694548714014,Coffee Shop
1133,Grandview-Woodland,49.2764396102,-123.066728221,Joes Cafe,49.27402726485113,-123.0695462229833,Café
1134,Grandview-Woodland,49.2764396102,-123.066728221,Bistro Wagon Rouge,49.28478949666371,-123.0662663284596,French Restaurant
1135,Grandview-Woodland,49.2764396102,-123.066728221,Yolks,49.28111356339767,-123.07277320937798,Breakfast Spot
1136,Grandview-Woodland,49.2764396102,-123.066728221,Fratelli Bakery,49.26879236891853,-123.06981165350807,Bakery
1137,Grandview-Woodland,49.2764396102,-123.066728221,Earnest Ice Cream,49.27954592442943,-123.07475720454029,Ice Cream Shop
1138,Grandview-Woodland,49.2764396102,-123.066728221,Pizza Garden,49.27506835260719,-123.06943380543493,Pizza Place
1139,Grandview-Woodland,49.2764396102,-123.066728221,Renzo Coffee Bar,49.273,-123.069647,Coffee Shop
1140,Grandview-Woodland,49.2764396102,-123.066728221,Black Rook Bakehouse,49.28130177136232,-123.06062973849237,Café
1141,Grandview-Woodland,49.2764396102,-123.066728221,Sopra Sotto Pizzeria,49.271168,-123.0694,Italian Restaurant
1142,Grandview-Woodland,49.2764396102,-123.066728221,Tatsu Japanese Bistro,49.27162783278598,-123.06978117559495,Japanese Restaurant
1143,Grandview-Woodland,49.2764396102,-123.066728221,Federico's Supper Club,49.26921575767529,-123.06955646735503,Italian Restaurant
1144,Grandview-Woodland,49.2764396102,-123.066728221,At The Waldorf,49.28142025462826,-123.07467567106401,Nightclub
1145,Grandview-Woodland,49.2764396102,-123.066728221,Kishimoto Japanese Kitchen & Sushi Bar,49.266744689917445,-123.06955929814673,Sushi Restaurant
1146,Grandview-Woodland,49.2764396102,-123.066728221,Spartacus Athletic Club,49.271190784827795,-123.06946014435356,Gym
1147,Grandview-Woodland,49.2764396102,-123.066728221,Dilly Dally,49.27420471124412,-123.06959883628,Toy / Game Store
1148,Grandview-Woodland,49.2764396102,-123.066728221,Marcello Pizzeria & Ristorante,49.2720715,-123.069595,Italian Restaurant
1149,Grandview-Woodland,49.2764396102,-123.066728221,What's Up? Hot Dog!,49.28125186172143,-123.0550600888513,Hot Dog Joint
1150,Grandview-Woodland,49.2764396102,-123.066728221,Volcano Sushi & Grill,49.281419351163265,-123.06378857023942,Sushi Restaurant
1151,Grandview-Woodland,49.2764396102,-123.066728221,Andina Brewing Company,49.28335545818251,-123.07362474923153,Brewery
1152,Grandview-Woodland,49.2764396102,-123.066728221,Jackalope's Neighbourhood Dive,49.28121241670515,-123.05887140001505,Southern / Soul Food Restaurant
1153,Grandview-Woodland,49.2764396102,-123.066728221,La Casa Gelato,49.27692293801935,-123.0815486689666,Ice Cream Shop
1154,Grandview-Woodland,49.2764396102,-123.066728221,Lombardo’s Pizzeria & Ristorante,49.26990444316953,-123.07000613792876,Italian Restaurant
1155,Grandview-Woodland,49.2764396102,-123.066728221,Turk's on The Drive,49.27332186530216,-123.06958515086195,Coffee Shop
1156,Grandview-Woodland,49.2764396102,-123.066728221,East Cafe,49.281288338331656,-123.05635063070086,Café
1157,Grandview-Woodland,49.2764396102,-123.066728221,Liberty Wine Merchants,49.270059867458215,-123.06942644924996,Wine Shop
1158,Grandview-Woodland,49.2764396102,-123.066728221,Rinconcito Salvadorean,49.26662368135757,-123.06956359201189,Latin American Restaurant
1159,Grandview-Woodland,49.2764396102,-123.066728221,Cafe Du Soleil,49.272335988701364,-123.06953622542304,Vegetarian / Vegan Restaurant
1160,Grandview-Woodland,49.2764396102,-123.066728221,Gelateria Dolce Amore,49.27063908516336,-123.06959299426809,Ice Cream Shop
1161,Grandview-Woodland,49.2764396102,-123.066728221,Powell Brewery,49.28326970111428,-123.0757655438563,Brewery
1162,Grandview-Woodland,49.2764396102,-123.066728221,Café Calabria,49.26891492693717,-123.06981518318996,Café
1163,Grandview-Woodland,49.2764396102,-123.066728221,JJ Bean,49.28476626215115,-123.06550867814255,Coffee Shop
1164,Grandview-Woodland,49.2764396102,-123.066728221,Tamam Fine Palestinian Cuisine,49.281070177811365,-123.05143787191706,Middle Eastern Restaurant
1165,Grandview-Woodland,49.2764396102,-123.066728221,Cannibal Cafe,49.268366906173,-123.06950386893814,Burger Joint
1166,Grandview-Woodland,49.2764396102,-123.066728221,Babylon Café,49.27045435394553,-123.06970847769031,Middle Eastern Restaurant
1167,Grandview-Woodland,49.2764396102,-123.066728221,Fire Pizza,49.2674061417786,-123.0695845538723,Pizza Place
1168,Grandview-Woodland,49.2764396102,-123.066728221,Yama Cafe,49.2812548471295,-123.06339731449076,Café
1169,Grandview-Woodland,49.2764396102,-123.066728221,"J, N & Z Deli",49.26913502699541,-123.06967384038677,Deli / Bodega
1170,Grandview-Woodland,49.2764396102,-123.066728221,PRADO Cafe,49.26715860857867,-123.06959417701701,Coffee Shop
1171,Grandview-Woodland,49.2764396102,-123.066728221,Aleph Eatery,49.284866,-123.065884,Middle Eastern Restaurant
1172,Grandview-Woodland,49.2764396102,-123.066728221,Roundel Cafe,49.281228993186005,-123.05536528878304,Café
1173,Grandview-Woodland,49.2764396102,-123.066728221,Vera's on the Drive,49.27162128068487,-123.06956068292195,Burger Joint
1174,Grandview-Woodland,49.2764396102,-123.066728221,Siddhartha's,49.266511528012146,-123.06952007945101,Indian Restaurant
1175,Grandview-Woodland,49.2764396102,-123.066728221,Koko,49.281215005814396,-123.06265361304847,Japanese Restaurant
1176,Grandview-Woodland,49.2764396102,-123.066728221,Continental Coffee,49.26859958273423,-123.06955627125198,Coffee Shop
1177,Grandview-Woodland,49.2764396102,-123.066728221,Far Out Coffee Post,49.284805795565106,-123.0600358276351,Café
1178,Grandview-Woodland,49.2764396102,-123.066728221,Café Deux Soleils,49.26603073411226,-123.06965050394045,Vegetarian / Vegan Restaurant
1179,Grandview-Woodland,49.2764396102,-123.066728221,Union Market,49.27737091116881,-123.0869886479093,Deli / Bodega
1180,Grandview-Woodland,49.2764396102,-123.066728221,Cabrito,49.264431592007284,-123.069678096422,Tapas Restaurant
1181,Grandview-Woodland,49.2764396102,-123.066728221,Deserts,49.276342227886694,-123.06963273744495,Indian Restaurant
1182,Grandview-Woodland,49.2764396102,-123.066728221,Sushi Nanaimo,49.281516879359025,-123.05638786650157,Sushi Restaurant
1183,Grandview-Woodland,49.2764396102,-123.066728221,Mintage,49.2693192495257,-123.0696105709818,Clothing Store
1184,Grandview-Woodland,49.2764396102,-123.066728221,St. Augustine's Craft Brew House & Kitchen,49.263730597571936,-123.06958221423986,Brewery
1185,Grandview-Woodland,49.2764396102,-123.066728221,The Daily Catch,49.27180167474846,-123.06959697261361,Seafood Restaurant
1186,Grandview-Woodland,49.2764396102,-123.066728221,Harambe Ethiopian Cuisine,49.26560637016007,-123.06986317016546,Ethiopian Restaurant
1187,Grandview-Woodland,49.2764396102,-123.066728221,sake maki,49.271967196300515,-123.06944148358583,Sushi Restaurant
1188,Grandview-Woodland,49.2764396102,-123.066728221,Moe's Home Collection,49.269279716075054,-123.08114729177349,Furniture / Home Store
1189,Grandview-Woodland,49.2764396102,-123.066728221,Strathcona Beer Company,49.281293522682624,-123.08511140358385,Brewery
1190,Hastings-Sunrise,49.277934053,-123.040269923,The Fair at the PNE,49.28297109526185,-123.04210889782496,Fair
1191,Hastings-Sunrise,49.277934053,-123.040269923,Wooden Roller Coaster,49.281743917117005,-123.03512832025775,Theme Park Ride / Attraction
1192,Hastings-Sunrise,49.277934053,-123.040269923,Tamam Fine Palestinian Cuisine,49.281070177811365,-123.05143787191706,Middle Eastern Restaurant
1193,Hastings-Sunrise,49.277934053,-123.040269923,Le Petit Saigon,49.28118064648434,-123.04730908611226,Vietnamese Restaurant
1194,Hastings-Sunrise,49.277934053,-123.040269923,Livestock Barns,49.2840365696587,-123.03927841558797,Farm
1195,Hastings-Sunrise,49.277934053,-123.040269923,What's Up? Hot Dog!,49.28125186172143,-123.0550600888513,Hot Dog Joint
1196,Hastings-Sunrise,49.277934053,-123.040269923,Bao Chau,49.281231525576516,-123.04897125831269,Vietnamese Restaurant
1197,Hastings-Sunrise,49.277934053,-123.040269923,Donald’s Market,49.28109112198938,-123.05722459869595,Grocery Store
1198,Hastings-Sunrise,49.277934053,-123.040269923,Platform 7 Coffee,49.28126916605341,-123.05744490308733,Coffee Shop
1199,Hastings-Sunrise,49.277934053,-123.040269923,Curry Zone,49.28123747726763,-123.05016935156273,Indian Restaurant
1200,Hastings-Sunrise,49.277934053,-123.040269923,Tacofino Commissary,49.28128122661404,-123.05750923942144,Mexican Restaurant
1201,Hastings-Sunrise,49.277934053,-123.040269923,Pacific Coliseum,49.2858225364904,-123.04272666905692,Hockey Arena
1202,Hastings-Sunrise,49.277934053,-123.040269923,Mr. Red Cafe,49.281203908864605,-123.05905330186376,Vietnamese Restaurant
1203,Hastings-Sunrise,49.277934053,-123.040269923,The Red Wagon,49.28115504641519,-123.05799741496016,Breakfast Spot
1204,Hastings-Sunrise,49.277934053,-123.040269923,BOSA Foods,49.27158194264215,-123.0277553753354,Grocery Store
1205,Hastings-Sunrise,49.277934053,-123.040269923,Vancouver Giants,49.28604533104144,-123.04277658462526,Hockey Arena
1206,Hastings-Sunrise,49.277934053,-123.040269923,East Cafe,49.281288338331656,-123.05635063070086,Café
1207,Hastings-Sunrise,49.277934053,-123.040269923,New Brighton Park,49.28961412535829,-123.03848392509391,Park
1208,Hastings-Sunrise,49.277934053,-123.040269923,Starbucks,49.281345,-123.047019,Coffee Shop
1209,Hastings-Sunrise,49.277934053,-123.040269923,Playland,49.28192405847808,-123.03625770710875,Theme Park
1210,Hastings-Sunrise,49.277934053,-123.040269923,Italia Bakery,49.28093985885701,-123.04588496648736,Bakery
1211,Hastings-Sunrise,49.277934053,-123.040269923,Roundel Cafe,49.281228993186005,-123.05536528878304,Café
1212,Hastings-Sunrise,49.277934053,-123.040269923,Hastings Racecourse,49.2865981,-123.0440465,Racetrack
1213,Hastings-Sunrise,49.277934053,-123.040269923,Empire Fields,49.28187022500604,-123.03413455610443,Soccer Field
1214,Hastings-Sunrise,49.277934053,-123.040269923,Hastings Liquor Store,49.281183317829004,-123.04743067956916,Liquor Store
1215,Hastings-Sunrise,49.277934053,-123.040269923,Taz Comics,49.28110848055849,-123.02506480834771,Hobby Shop
1216,Hastings-Sunrise,49.277934053,-123.040269923,Jackalope's Neighbourhood Dive,49.28121241670515,-123.05887140001505,Southern / Soul Food Restaurant
1217,Hastings-Sunrise,49.277934053,-123.040269923,Sushi Nanaimo,49.281516879359025,-123.05638786650157,Sushi Restaurant
1218,Hastings-Sunrise,49.277934053,-123.040269923,Plaza Beer Garden,49.283701047977225,-123.03878531649173,Beer Garden
1219,Hastings-Sunrise,49.277934053,-123.040269923,La Fontana Caffe,49.28117019308009,-123.02344672829759,Café
1220,Hastings-Sunrise,49.277934053,-123.040269923,Le Pho Vietnamese Cuisine,49.281201734609205,-123.05432301028601,Vietnamese Restaurant
1221,Hastings-Sunrise,49.277934053,-123.040269923,PNE Amphitheatre,49.28377669158319,-123.03724165251819,Amphitheater
1222,Hastings-Sunrise,49.277934053,-123.040269923,Pho Don,49.28094714125956,-123.04554292173832,Vietnamese Restaurant
1223,Hastings-Sunrise,49.277934053,-123.040269923,Sweet Tooth Cafe,49.28114008526101,-123.05640326217284,Coffee Shop
1224,Hastings-Sunrise,49.277934053,-123.040269923,Subway,49.280808677860556,-123.04575515518712,Sandwich Place
1225,Hastings-Sunrise,49.277934053,-123.040269923,Hastings Park,49.28102035597978,-123.04278504197309,Park
1226,Hastings-Sunrise,49.277934053,-123.040269923,Osteria Napoli Ristoranté,49.26983808078451,-123.04412402200356,Italian Restaurant
1227,Hastings-Sunrise,49.277934053,-123.040269923,James on Hastings,49.281334434361135,-123.04988477926298,Chinese Restaurant
1228,Hastings-Sunrise,49.277934053,-123.040269923,X-site East Van,49.28109262046532,-123.05855302216952,Latin American Restaurant
